"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","subject_id","study_id","session_id","pair_count","randomized_pair_order","block1_codes","block2_codes","max_run_block1","max_run_block2","fullscreen_exit_count","tab_switch_count","video_attention_failure_count","total_attention_violation_count","view_history","rt","stimulus","response","trial_kind","question_order","spacebar_question_answer","attention_question_answer","spacebar_question_correct","attention_question_correct","instruction_check_passed","demo_index","demo_code","stimulus_file","stimulus_name","predictability","boundary_times_sec","boundary_count","value","video_code","pair_number","block","global_position_in_block","min_press_gap_sec","no_press_failure","rapid_press_failure","video_attention_failed","video_attention_failure_type","last_video_had_any_attention_violation","current_video_fullscreen_exit_count","current_video_tab_switch_count","current_video_had_fullscreen_exit","current_video_had_tab_switch","current_video_had_video_attention_failure","skipped_video_debug","confidence_rating"
"","","","","","video-keyboard-response","145","2.0.0","1739063","78","1","2026-06-08 14:27:52","segmentation_norming_randomized_order_maxrun_attention_v4","90.240.109.194","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","Macintosh","Chrome","148.0.0.0","OS X","10_15_7","https://uencdihehs.cognition.run/?PROLIFIC_PID=65a69840034890b79a097d95&STUDY_ID=6a230fc25d128c9d1b56061a&STUDY_ID=6a230fc25d128c9d1b56061a&SESSION_ID=6a26cf73b0c52c0c7d4d591b?PROLIFIC_PID=65a69840034890b79a097d95&SESSION_ID=6a26cf73b0c52c0c7d4d591b?","en-GB,en;q=0.9","65a69840034890b79a097d95","6a230fc25d128c9d1b56061a","6a26cf73b0c52c0c7d4d591b?","65a69840034890b79a097d95","6a230fc25d128c9d1b56061a","6a26cf73b0c52c0c7d4d591b?","30","[10,8,21,2,24,15,7,26,20,4,29,28,1,25,30,19,11,27,5,3,23,17,6,22,12,14,9,16,13,18]","[""U10"",""U8"",""P21"",""P2"",""P24"",""U15"",""U7"",""U26"",""U20"",""U4"",""P29"",""P28"",""P1"",""U25"",""P30"",""P19"",""P11"",""P27"",""U5"",""U3"",""P23"",""U17"",""P6"",""P22"",""P12"",""U14"",""U9"",""U16"",""U13"",""P18""]","[""P10"",""P8"",""U21"",""U2"",""U24"",""P15"",""P7"",""P26"",""P20"",""P4"",""U29"",""U28"",""U1"",""P25"",""U30"",""U19"",""U11"",""U27"",""P5"",""P3"",""U23"",""P17"",""U6"",""U22"",""U12"",""P14"",""P9"",""P16"",""P13"",""U18""]","5","5","0","0","0","0","","null","[""cleaning_v1.mp4""]","null","segmentation_video","","","","","","","","","cleaning_v1.mp4","cleaning","Predictable","[1.032036,2.582561,3.019675,7.244529,7.856988,11.444502,12.092609,18.636105,19.569557,20.579776,21.791846,22.273712,23.423746,26.120191]","14","","P10","10","2","1","0.4371139999999998","false","false","false","","false","0","0","false","false","false","false",""
"","","","","","survey-multi-choice","148","2.0.0","1740598","78","1","2026-06-08 14:27:52","segmentation_norming_randomized_order_maxrun_attention_v4","90.240.109.194","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","Macintosh","Chrome","148.0.0.0","OS X","10_15_7","https://uencdihehs.cognition.run/?PROLIFIC_PID=65a69840034890b79a097d95&STUDY_ID=6a230fc25d128c9d1b56061a&STUDY_ID=6a230fc25d128c9d1b56061a&SESSION_ID=6a26cf73b0c52c0c7d4d591b?PROLIFIC_PID=65a69840034890b79a097d95&SESSION_ID=6a26cf73b0c52c0c7d4d591b?","en-GB,en;q=0.9","65a69840034890b79a097d95","6a230fc25d128c9d1b56061a","6a26cf73b0c52c0c7d4d591b?","65a69840034890b79a097d95","6a230fc25d128c9d1b56061a","6a26cf73b0c52c0c7d4d591b?","30","[10,8,21,2,24,15,7,26,20,4,29,28,1,25,30,19,11,27,5,3,23,17,6,22,12,14,9,16,13,18]","[""U10"",""U8"",""P21"",""P2"",""P24"",""U15"",""U7"",""U26"",""U20"",""U4"",""P29"",""P28"",""P1"",""U25"",""P30"",""P19"",""P11"",""P27"",""U5"",""U3"",""P23"",""U17"",""P6"",""P22"",""P12"",""U14"",""U9"",""U16"",""U13"",""P18""]","[""P10"",""P8"",""U21"",""U2"",""U24"",""P15"",""P7"",""P26"",""P20"",""P4"",""U29"",""U28"",""U1"",""P25"",""U30"",""U19"",""U11"",""U27"",""P5"",""P3"",""U23"",""P17"",""U6"",""U22"",""U12"",""P14"",""P9"",""P16"",""P13"",""U18""]","5","5","0","0","0","0","","1534","","{""confidence_rating"":""Moderately confident""}","confidence_question","[0]","","","","","","","","","cleaning","Predictable","","","","P10","10","2","1","","","","","","","","","","","","","Moderately confident"
"","","","","","video-keyboard-response","149","2.0.0","1780163","78","1","2026-06-08 14:27:52","segmentation_norming_randomized_order_maxrun_attention_v4","90.240.109.194","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","Macintosh","Chrome","148.0.0.0","OS X","10_15_7","https://uencdihehs.cognition.run/?PROLIFIC_PID=65a69840034890b79a097d95&STUDY_ID=6a230fc25d128c9d1b56061a&STUDY_ID=6a230fc25d128c9d1b56061a&SESSION_ID=6a26cf73b0c52c0c7d4d591b?PROLIFIC_PID=65a69840034890b79a097d95&SESSION_ID=6a26cf73b0c52c0c7d4d591b?","en-GB,en;q=0.9","65a69840034890b79a097d95","6a230fc25d128c9d1b56061a","6a26cf73b0c52c0c7d4d591b?","65a69840034890b79a097d95","6a230fc25d128c9d1b56061a","6a26cf73b0c52c0c7d4d591b?","30","[10,8,21,2,24,15,7,26,20,4,29,28,1,25,30,19,11,27,5,3,23,17,6,22,12,14,9,16,13,18]","[""U10"",""U8"",""P21"",""P2"",""P24"",""U15"",""U7"",""U26"",""U20"",""U4"",""P29"",""P28"",""P1"",""U25"",""P30"",""P19"",""P11"",""P27"",""U5"",""U3"",""P23"",""U17"",""P6"",""P22"",""P12"",""U14"",""U9"",""U16"",""U13"",""P18""]","[""P10"",""P8"",""U21"",""U2"",""U24"",""P15"",""P7"",""P26"",""P20"",""P4"",""U29"",""U28"",""U1"",""P25"",""U30"",""U19"",""U11"",""U27"",""P5"",""P3"",""U23"",""P17"",""U6"",""U22"",""U12"",""P14"",""P9"",""P16"",""P13"",""U18""]","5","5","0","0","0","0","","null","[""car_v1.mp4""]","null","segmentation_video","","","","","","","","","car_v1.mp4","car","Predictable","[2.754663,5.810693,7.019551,12.863642,16.744353,20.77742,24.36988,29.992167,31.884182,36.182629]","10","","P8","8","2","2","1.2088580000000002","false","false","false","","false","0","0","false","false","false","false",""
"","","","","","survey-multi-choice","152","2.0.0","1786370","78","1","2026-06-08 14:27:52","segmentation_norming_randomized_order_maxrun_attention_v4","90.240.109.194","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","Macintosh","Chrome","148.0.0.0","OS X","10_15_7","https://uencdihehs.cognition.run/?PROLIFIC_PID=65a69840034890b79a097d95&STUDY_ID=6a230fc25d128c9d1b56061a&STUDY_ID=6a230fc25d128c9d1b56061a&SESSION_ID=6a26cf73b0c52c0c7d4d591b?PROLIFIC_PID=65a69840034890b79a097d95&SESSION_ID=6a26cf73b0c52c0c7d4d591b?","en-GB,en;q=0.9","65a69840034890b79a097d95","6a230fc25d128c9d1b56061a","6a26cf73b0c52c0c7d4d591b?","65a69840034890b79a097d95","6a230fc25d128c9d1b56061a","6a26cf73b0c52c0c7d4d591b?","30","[10,8,21,2,24,15,7,26,20,4,29,28,1,25,30,19,11,27,5,3,23,17,6,22,12,14,9,16,13,18]","[""U10"",""U8"",""P21"",""P2"",""P24"",""U15"",""U7"",""U26"",""U20"",""U4"",""P29"",""P28"",""P1"",""U25"",""P30"",""P19"",""P11"",""P27"",""U5"",""U3"",""P23"",""U17"",""P6"",""P22"",""P12"",""U14"",""U9"",""U16"",""U13"",""P18""]","[""P10"",""P8"",""U21"",""U2"",""U24"",""P15"",""P7"",""P26"",""P20"",""P4"",""U29"",""U28"",""U1"",""P25"",""U30"",""U19"",""U11"",""U27"",""P5"",""P3"",""U23"",""P17"",""U6"",""U22"",""U12"",""P14"",""P9"",""P16"",""P13"",""U18""]","5","5","0","0","0","0","","6206","","{""confidence_rating"":""Very confident""}","confidence_question","[0]","","","","","","","","","car","Predictable","","","","P8","8","2","2","","","","","","","","","","","","","Very confident"
"","","","","","video-keyboard-response","153","2.0.0","1830550","78","1","2026-06-08 14:27:52","segmentation_norming_randomized_order_maxrun_attention_v4","90.240.109.194","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","Macintosh","Chrome","148.0.0.0","OS X","10_15_7","https://uencdihehs.cognition.run/?PROLIFIC_PID=65a69840034890b79a097d95&STUDY_ID=6a230fc25d128c9d1b56061a&STUDY_ID=6a230fc25d128c9d1b56061a&SESSION_ID=6a26cf73b0c52c0c7d4d591b?PROLIFIC_PID=65a69840034890b79a097d95&SESSION_ID=6a26cf73b0c52c0c7d4d591b?","en-GB,en;q=0.9","65a69840034890b79a097d95","6a230fc25d128c9d1b56061a","6a26cf73b0c52c0c7d4d591b?","65a69840034890b79a097d95","6a230fc25d128c9d1b56061a","6a26cf73b0c52c0c7d4d591b?","30","[10,8,21,2,24,15,7,26,20,4,29,28,1,25,30,19,11,27,5,3,23,17,6,22,12,14,9,16,13,18]","[""U10"",""U8"",""P21"",""P2"",""P24"",""U15"",""U7"",""U26"",""U20"",""U4"",""P29"",""P28"",""P1"",""U25"",""P30"",""P19"",""P11"",""P27"",""U5"",""U3"",""P23"",""U17"",""P6"",""P22"",""P12"",""U14"",""U9"",""U16"",""U13"",""P18""]","[""P10"",""P8"",""U21"",""U2"",""U24"",""P15"",""P7"",""P26"",""P20"",""P4"",""U29"",""U28"",""U1"",""P25"",""U30"",""U19"",""U11"",""U27"",""P5"",""P3"",""U23"",""P17"",""U6"",""U22"",""U12"",""P14"",""P9"",""P16"",""P13"",""U18""]","5","5","0","0","0","0","","null","[""printer_v2.mp4""]","null","segmentation_video","","","","","","","","","printer_v2.mp4","printer","Unpredictable","[7.946867,11.955668,15.507845,22.814389,23.635312,25.217397,28.133251,32.096249,37.649854,42.900318]","10","","U21","21","2","3","0.8209230000000005","false","false","false","","false","0","0","false","false","false","false",""
"","","","","","survey-multi-choice","156","2.0.0","1832013","78","1","2026-06-08 14:27:52","segmentation_norming_randomized_order_maxrun_attention_v4","90.240.109.194","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","Macintosh","Chrome","148.0.0.0","OS X","10_15_7","https://uencdihehs.cognition.run/?PROLIFIC_PID=65a69840034890b79a097d95&STUDY_ID=6a230fc25d128c9d1b56061a&STUDY_ID=6a230fc25d128c9d1b56061a&SESSION_ID=6a26cf73b0c52c0c7d4d591b?PROLIFIC_PID=65a69840034890b79a097d95&SESSION_ID=6a26cf73b0c52c0c7d4d591b?","en-GB,en;q=0.9","65a69840034890b79a097d95","6a230fc25d128c9d1b56061a","6a26cf73b0c52c0c7d4d591b?","65a69840034890b79a097d95","6a230fc25d128c9d1b56061a","6a26cf73b0c52c0c7d4d591b?","30","[10,8,21,2,24,15,7,26,20,4,29,28,1,25,30,19,11,27,5,3,23,17,6,22,12,14,9,16,13,18]","[""U10"",""U8"",""P21"",""P2"",""P24"",""U15"",""U7"",""U26"",""U20"",""U4"",""P29"",""P28"",""P1"",""U25"",""P30"",""P19"",""P11"",""P27"",""U5"",""U3"",""P23"",""U17"",""P6"",""P22"",""P12"",""U14"",""U9"",""U16"",""U13"",""P18""]","[""P10"",""P8"",""U21"",""U2"",""U24"",""P15"",""P7"",""P26"",""P20"",""P4"",""U29"",""U28"",""U1"",""P25"",""U30"",""U19"",""U11"",""U27"",""P5"",""P3"",""U23"",""P17"",""U6"",""U22"",""U12"",""P14"",""P9"",""P16"",""P13"",""U18""]","5","5","0","0","0","0","","1462","","{""confidence_rating"":""Slightly unconfident""}","confidence_question","[0]","","","","","","","","","printer","Unpredictable","","","","U21","21","2","3","","","","","","","","","","","","","Slightly unconfident"
"","","","","","video-keyboard-response","157","2.0.0","1859807","78","1","2026-06-08 14:27:52","segmentation_norming_randomized_order_maxrun_attention_v4","90.240.109.194","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","Macintosh","Chrome","148.0.0.0","OS X","10_15_7","https://uencdihehs.cognition.run/?PROLIFIC_PID=65a69840034890b79a097d95&STUDY_ID=6a230fc25d128c9d1b56061a&STUDY_ID=6a230fc25d128c9d1b56061a&SESSION_ID=6a26cf73b0c52c0c7d4d591b?PROLIFIC_PID=65a69840034890b79a097d95&SESSION_ID=6a26cf73b0c52c0c7d4d591b?","en-GB,en;q=0.9","65a69840034890b79a097d95","6a230fc25d128c9d1b56061a","6a26cf73b0c52c0c7d4d591b?","65a69840034890b79a097d95","6a230fc25d128c9d1b56061a","6a26cf73b0c52c0c7d4d591b?","30","[10,8,21,2,24,15,7,26,20,4,29,28,1,25,30,19,11,27,5,3,23,17,6,22,12,14,9,16,13,18]","[""U10"",""U8"",""P21"",""P2"",""P24"",""U15"",""U7"",""U26"",""U20"",""U4"",""P29"",""P28"",""P1"",""U25"",""P30"",""P19"",""P11"",""P27"",""U5"",""U3"",""P23"",""U17"",""P6"",""P22"",""P12"",""U14"",""U9"",""U16"",""U13"",""P18""]","[""P10"",""P8"",""U21"",""U2"",""U24"",""P15"",""P7"",""P26"",""P20"",""P4"",""U29"",""U28"",""U1"",""P25"",""U30"",""U19"",""U11"",""U27"",""P5"",""P3"",""U23"",""P17"",""U6"",""U22"",""U12"",""P14"",""P9"",""P16"",""P13"",""U18""]","5","5","0","0","0","0","","null","[""balcony_v2.mp4""]","null","segmentation_video","","","","","","","","","balcony_v2.mp4","balcony","Unpredictable","[1.088072,1.719999,2.207114,6.745724,7.347903,7.937465,9.392948,11.620244,11.901533,17.357055,19.365473,21.269085,22.884394,25.930951]","14","","U2","2","2","4","0.281289000000001","false","false","false","","false","0","0","false","false","false","false",""
"","","","","","survey-multi-choice","160","2.0.0","1862062","78","1","2026-06-08 14:27:52","segmentation_norming_randomized_order_maxrun_attention_v4","90.240.109.194","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","Macintosh","Chrome","148.0.0.0","OS X","10_15_7","https://uencdihehs.cognition.run/?PROLIFIC_PID=65a69840034890b79a097d95&STUDY_ID=6a230fc25d128c9d1b56061a&STUDY_ID=6a230fc25d128c9d1b56061a&SESSION_ID=6a26cf73b0c52c0c7d4d591b?PROLIFIC_PID=65a69840034890b79a097d95&SESSION_ID=6a26cf73b0c52c0c7d4d591b?","en-GB,en;q=0.9","65a69840034890b79a097d95","6a230fc25d128c9d1b56061a","6a26cf73b0c52c0c7d4d591b?","65a69840034890b79a097d95","6a230fc25d128c9d1b56061a","6a26cf73b0c52c0c7d4d591b?","30","[10,8,21,2,24,15,7,26,20,4,29,28,1,25,30,19,11,27,5,3,23,17,6,22,12,14,9,16,13,18]","[""U10"",""U8"",""P21"",""P2"",""P24"",""U15"",""U7"",""U26"",""U20"",""U4"",""P29"",""P28"",""P1"",""U25"",""P30"",""P19"",""P11"",""P27"",""U5"",""U3"",""P23"",""U17"",""P6"",""P22"",""P12"",""U14"",""U9"",""U16"",""U13"",""P18""]","[""P10"",""P8"",""U21"",""U2"",""U24"",""P15"",""P7"",""P26"",""P20"",""P4"",""U29"",""U28"",""U1"",""P25"",""U30"",""U19"",""U11"",""U27"",""P5"",""P3"",""U23"",""P17"",""U6"",""U22"",""U12"",""P14"",""P9"",""P16"",""P13"",""U18""]","5","5","0","0","0","0","","2254","","{""confidence_rating"":""Neutral""}","confidence_question","[0]","","","","","","","","","balcony","Unpredictable","","","","U2","2","2","4","","","","","","","","","","","","","Neutral"
"","","","","","video-keyboard-response","161","2.0.0","1886301","78","1","2026-06-08 14:27:52","segmentation_norming_randomized_order_maxrun_attention_v4","90.240.109.194","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","Macintosh","Chrome","148.0.0.0","OS X","10_15_7","https://uencdihehs.cognition.run/?PROLIFIC_PID=65a69840034890b79a097d95&STUDY_ID=6a230fc25d128c9d1b56061a&STUDY_ID=6a230fc25d128c9d1b56061a&SESSION_ID=6a26cf73b0c52c0c7d4d591b?PROLIFIC_PID=65a69840034890b79a097d95&SESSION_ID=6a26cf73b0c52c0c7d4d591b?","en-GB,en;q=0.9","65a69840034890b79a097d95","6a230fc25d128c9d1b56061a","6a26cf73b0c52c0c7d4d591b?","65a69840034890b79a097d95","6a230fc25d128c9d1b56061a","6a26cf73b0c52c0c7d4d591b?","30","[10,8,21,2,24,15,7,26,20,4,29,28,1,25,30,19,11,27,5,3,23,17,6,22,12,14,9,16,13,18]","[""U10"",""U8"",""P21"",""P2"",""P24"",""U15"",""U7"",""U26"",""U20"",""U4"",""P29"",""P28"",""P1"",""U25"",""P30"",""P19"",""P11"",""P27"",""U5"",""U3"",""P23"",""U17"",""P6"",""P22"",""P12"",""U14"",""U9"",""U16"",""U13"",""P18""]","[""P10"",""P8"",""U21"",""U2"",""U24"",""P15"",""P7"",""P26"",""P20"",""P4"",""U29"",""U28"",""U1"",""P25"",""U30"",""U19"",""U11"",""U27"",""P5"",""P3"",""U23"",""P17"",""U6"",""U22"",""U12"",""P14"",""P9"",""P16"",""P13"",""U18""]","5","5","0","0","0","0","","null","[""skateboard_v2.mp4""]","null","segmentation_video","","","","","","","","","skateboard_v2.mp4","skateboard","Unpredictable","[1.182143,4.080508,5.039851,8.80224,9.488789,14.858098]","6","","U24","24","2","5","0.6865490000000012","false","false","false","","false","0","0","false","false","false","false",""
"","","","","","survey-multi-choice","164","2.0.0","1887846","78","1","2026-06-08 14:27:52","segmentation_norming_randomized_order_maxrun_attention_v4","90.240.109.194","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","Macintosh","Chrome","148.0.0.0","OS X","10_15_7","https://uencdihehs.cognition.run/?PROLIFIC_PID=65a69840034890b79a097d95&STUDY_ID=6a230fc25d128c9d1b56061a&STUDY_ID=6a230fc25d128c9d1b56061a&SESSION_ID=6a26cf73b0c52c0c7d4d591b?PROLIFIC_PID=65a69840034890b79a097d95&SESSION_ID=6a26cf73b0c52c0c7d4d591b?","en-GB,en;q=0.9","65a69840034890b79a097d95","6a230fc25d128c9d1b56061a","6a26cf73b0c52c0c7d4d591b?","65a69840034890b79a097d95","6a230fc25d128c9d1b56061a","6a26cf73b0c52c0c7d4d591b?","30","[10,8,21,2,24,15,7,26,20,4,29,28,1,25,30,19,11,27,5,3,23,17,6,22,12,14,9,16,13,18]","[""U10"",""U8"",""P21"",""P2"",""P24"",""U15"",""U7"",""U26"",""U20"",""U4"",""P29"",""P28"",""P1"",""U25"",""P30"",""P19"",""P11"",""P27"",""U5"",""U3"",""P23"",""U17"",""P6"",""P22"",""P12"",""U14"",""U9"",""U16"",""U13"",""P18""]","[""P10"",""P8"",""U21"",""U2"",""U24"",""P15"",""P7"",""P26"",""P20"",""P4"",""U29"",""U28"",""U1"",""P25"",""U30"",""U19"",""U11"",""U27"",""P5"",""P3"",""U23"",""P17"",""U6"",""U22"",""U12"",""P14"",""P9"",""P16"",""P13"",""U18""]","5","5","0","0","0","0","","1543","","{""confidence_rating"":""Neutral""}","confidence_question","[0]","","","","","","","","","skateboard","Unpredictable","","","","U24","24","2","5","","","","","","","","","","","","","Neutral"
"","","","","","video-keyboard-response","165","2.0.0","1918809","78","1","2026-06-08 14:27:52","segmentation_norming_randomized_order_maxrun_attention_v4","90.240.109.194","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","Macintosh","Chrome","148.0.0.0","OS X","10_15_7","https://uencdihehs.cognition.run/?PROLIFIC_PID=65a69840034890b79a097d95&STUDY_ID=6a230fc25d128c9d1b56061a&STUDY_ID=6a230fc25d128c9d1b56061a&SESSION_ID=6a26cf73b0c52c0c7d4d591b?PROLIFIC_PID=65a69840034890b79a097d95&SESSION_ID=6a26cf73b0c52c0c7d4d591b?","en-GB,en;q=0.9","65a69840034890b79a097d95","6a230fc25d128c9d1b56061a","6a26cf73b0c52c0c7d4d591b?","65a69840034890b79a097d95","6a230fc25d128c9d1b56061a","6a26cf73b0c52c0c7d4d591b?","30","[10,8,21,2,24,15,7,26,20,4,29,28,1,25,30,19,11,27,5,3,23,17,6,22,12,14,9,16,13,18]","[""U10"",""U8"",""P21"",""P2"",""P24"",""U15"",""U7"",""U26"",""U20"",""U4"",""P29"",""P28"",""P1"",""U25"",""P30"",""P19"",""P11"",""P27"",""U5"",""U3"",""P23"",""U17"",""P6"",""P22"",""P12"",""U14"",""U9"",""U16"",""U13"",""P18""]","[""P10"",""P8"",""U21"",""U2"",""U24"",""P15"",""P7"",""P26"",""P20"",""P4"",""U29"",""U28"",""U1"",""P25"",""U30"",""U19"",""U11"",""U27"",""P5"",""P3"",""U23"",""P17"",""U6"",""U22"",""U12"",""P14"",""P9"",""P16"",""P13"",""U18""]","5","5","0","0","0","0","","null","[""laundry_v1.mp4""]","null","segmentation_video","","","","","","","","","laundry_v1.mp4","laundry","Predictable","[1.104016,2.327865,3.812096,12.497683,15.054101,25.079483,26.229499,29.139769]","8","","P15","15","2","6","1.1500160000000008","false","false","false","","false","0","0","false","false","false","false",""
"","","","","","survey-multi-choice","168","2.0.0","2021216","78","1","2026-06-08 14:27:52","segmentation_norming_randomized_order_maxrun_attention_v4","90.240.109.194","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","Macintosh","Chrome","148.0.0.0","OS X","10_15_7","https://uencdihehs.cognition.run/?PROLIFIC_PID=65a69840034890b79a097d95&STUDY_ID=6a230fc25d128c9d1b56061a&STUDY_ID=6a230fc25d128c9d1b56061a&SESSION_ID=6a26cf73b0c52c0c7d4d591b?PROLIFIC_PID=65a69840034890b79a097d95&SESSION_ID=6a26cf73b0c52c0c7d4d591b?","en-GB,en;q=0.9","65a69840034890b79a097d95","6a230fc25d128c9d1b56061a","6a26cf73b0c52c0c7d4d591b?","65a69840034890b79a097d95","6a230fc25d128c9d1b56061a","6a26cf73b0c52c0c7d4d591b?","30","[10,8,21,2,24,15,7,26,20,4,29,28,1,25,30,19,11,27,5,3,23,17,6,22,12,14,9,16,13,18]","[""U10"",""U8"",""P21"",""P2"",""P24"",""U15"",""U7"",""U26"",""U20"",""U4"",""P29"",""P28"",""P1"",""U25"",""P30"",""P19"",""P11"",""P27"",""U5"",""U3"",""P23"",""U17"",""P6"",""P22"",""P12"",""U14"",""U9"",""U16"",""U13"",""P18""]","[""P10"",""P8"",""U21"",""U2"",""U24"",""P15"",""P7"",""P26"",""P20"",""P4"",""U29"",""U28"",""U1"",""P25"",""U30"",""U19"",""U11"",""U27"",""P5"",""P3"",""U23"",""P17"",""U6"",""U22"",""U12"",""P14"",""P9"",""P16"",""P13"",""U18""]","5","5","0","0","0","0","","102405","","{""confidence_rating"":""Very confident""}","confidence_question","[0]","","","","","","","","","laundry","Predictable","","","","P15","15","2","6","","","","","","","","","","","","","Very confident"
"","","","","","video-keyboard-response","169","2.0.0","2050789","78","1","2026-06-08 14:27:52","segmentation_norming_randomized_order_maxrun_attention_v4","90.240.109.194","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","Macintosh","Chrome","148.0.0.0","OS X","10_15_7","https://uencdihehs.cognition.run/?PROLIFIC_PID=65a69840034890b79a097d95&STUDY_ID=6a230fc25d128c9d1b56061a&STUDY_ID=6a230fc25d128c9d1b56061a&SESSION_ID=6a26cf73b0c52c0c7d4d591b?PROLIFIC_PID=65a69840034890b79a097d95&SESSION_ID=6a26cf73b0c52c0c7d4d591b?","en-GB,en;q=0.9","65a69840034890b79a097d95","6a230fc25d128c9d1b56061a","6a26cf73b0c52c0c7d4d591b?","65a69840034890b79a097d95","6a230fc25d128c9d1b56061a","6a26cf73b0c52c0c7d4d591b?","30","[10,8,21,2,24,15,7,26,20,4,29,28,1,25,30,19,11,27,5,3,23,17,6,22,12,14,9,16,13,18]","[""U10"",""U8"",""P21"",""P2"",""P24"",""U15"",""U7"",""U26"",""U20"",""U4"",""P29"",""P28"",""P1"",""U25"",""P30"",""P19"",""P11"",""P27"",""U5"",""U3"",""P23"",""U17"",""P6"",""P22"",""P12"",""U14"",""U9"",""U16"",""U13"",""P18""]","[""P10"",""P8"",""U21"",""U2"",""U24"",""P15"",""P7"",""P26"",""P20"",""P4"",""U29"",""U28"",""U1"",""P25"",""U30"",""U19"",""U11"",""U27"",""P5"",""P3"",""U23"",""P17"",""U6"",""U22"",""U12"",""P14"",""P9"",""P16"",""P13"",""U18""]","5","5","0","0","0","0","","null","[""bike_v1.mp4""]","null","segmentation_video","","","","","","","","","bike_v1.mp4","bike","Predictable","[2.329784,6.428701,8.681866,11.020576,12.036452,15.788714,17.6139,21.523976,22.976014,28.744298]","10","","P7","7","2","7","1.0158760000000004","false","false","false","","false","0","0","false","false","false","false",""
