"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","subject_id","study_id","session_id","pair_count","randomized_pair_order","block1_codes","block2_codes","max_run_block1","max_run_block2","fullscreen_exit_count","tab_switch_count","video_attention_failure_count","total_attention_violation_count","view_history","rt","stimulus","response","trial_kind","question_order","spacebar_question_answer","attention_question_answer","spacebar_question_correct","attention_question_correct","instruction_check_passed","demo_index","demo_code","stimulus_file","stimulus_name","predictability","boundary_times_sec","boundary_count","value","video_code","pair_number","block","global_position_in_block","min_press_gap_sec","no_press_failure","rapid_press_failure","video_attention_failed","video_attention_failure_type","last_video_had_any_attention_violation","current_video_fullscreen_exit_count","current_video_tab_switch_count","current_video_had_fullscreen_exit","current_video_had_tab_switch","current_video_had_video_attention_failure","skipped_video_debug","confidence_rating"
"","","","","","video-keyboard-response","72","2.0.0","689970","66","1","2026-06-08 14:05:25","segmentation_norming_randomized_order_maxrun_attention_v4","81.99.50.76","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","https://uencdihehs.cognition.run/?PROLIFIC_PID=6a02fc6e1186071261f2734f&STUDY_ID=6a230fc25d128c9d1b56061a&STUDY_ID=6a230fc25d128c9d1b56061a&SESSION_ID=6a26cc17d17ccd6b54b3fa2a?PROLIFIC_PID=6a02fc6e1186071261f2734f&SESSION_ID=6a26cc17d17ccd6b54b3fa2a?","en-US,en;q=0.9","6a02fc6e1186071261f2734f","6a230fc25d128c9d1b56061a","6a26cc17d17ccd6b54b3fa2a?","6a02fc6e1186071261f2734f","6a230fc25d128c9d1b56061a","6a26cc17d17ccd6b54b3fa2a?","30","[17,4,11,21,13,14,1,12,7,3,18,10,9,25,30,27,5,15,19,8,29,6,26,16,20,23,24,2,22,28]","[""U17"",""U4"",""U11"",""U21"",""P13"",""U14"",""P1"",""U12"",""P7"",""U3"",""P18"",""U10"",""P9"",""U25"",""U30"",""U27"",""P5"",""P15"",""P19"",""P8"",""P29"",""U6"",""P26"",""P16"",""U20"",""U23"",""P24"",""U2"",""U22"",""U28""]","[""P17"",""P4"",""P11"",""P21"",""U13"",""P14"",""U1"",""P12"",""U7"",""P3"",""U18"",""P10"",""U9"",""P25"",""P30"",""P27"",""U5"",""U15"",""U19"",""U8"",""U29"",""P6"",""U26"",""U16"",""P20"",""P23"",""U24"",""P2"",""P22"",""P28""]","5","5","0","0","0","0","","null","[""whiteboard_v2.mp4""]","null","segmentation_video","","","","","","","","","whiteboard_v2.mp4","whiteboard","Unpredictable","[0.792711,5.089324,8.648884,11.992994,14.600519,17.305421,18.28881,20.248884,22.880731,24.696767,26.160691]","11","","U30","30","1","15","0.9833890000000025","false","false","false","","false","0","0","false","false","false","false",""
"","","","","","survey-multi-choice","75","2.0.0","693584","66","1","2026-06-08 14:05:25","segmentation_norming_randomized_order_maxrun_attention_v4","81.99.50.76","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","https://uencdihehs.cognition.run/?PROLIFIC_PID=6a02fc6e1186071261f2734f&STUDY_ID=6a230fc25d128c9d1b56061a&STUDY_ID=6a230fc25d128c9d1b56061a&SESSION_ID=6a26cc17d17ccd6b54b3fa2a?PROLIFIC_PID=6a02fc6e1186071261f2734f&SESSION_ID=6a26cc17d17ccd6b54b3fa2a?","en-US,en;q=0.9","6a02fc6e1186071261f2734f","6a230fc25d128c9d1b56061a","6a26cc17d17ccd6b54b3fa2a?","6a02fc6e1186071261f2734f","6a230fc25d128c9d1b56061a","6a26cc17d17ccd6b54b3fa2a?","30","[17,4,11,21,13,14,1,12,7,3,18,10,9,25,30,27,5,15,19,8,29,6,26,16,20,23,24,2,22,28]","[""U17"",""U4"",""U11"",""U21"",""P13"",""U14"",""P1"",""U12"",""P7"",""U3"",""P18"",""U10"",""P9"",""U25"",""U30"",""U27"",""P5"",""P15"",""P19"",""P8"",""P29"",""U6"",""P26"",""P16"",""U20"",""U23"",""P24"",""U2"",""U22"",""U28""]","[""P17"",""P4"",""P11"",""P21"",""U13"",""P14"",""U1"",""P12"",""U7"",""P3"",""U18"",""P10"",""U9"",""P25"",""P30"",""P27"",""U5"",""U15"",""U19"",""U8"",""U29"",""P6"",""U26"",""U16"",""P20"",""P23"",""U24"",""P2"",""P22"",""P28""]","5","5","0","0","0","0","","3613","","{""confidence_rating"":""Moderately confident""}","confidence_question","[0]","","","","","","","","","whiteboard","Unpredictable","","","","U30","30","1","15","","","","","","","","","","","","","Moderately confident"
"","","","","","video-keyboard-response","76","2.0.0","724570","66","1","2026-06-08 14:05:25","segmentation_norming_randomized_order_maxrun_attention_v4","81.99.50.76","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","https://uencdihehs.cognition.run/?PROLIFIC_PID=6a02fc6e1186071261f2734f&STUDY_ID=6a230fc25d128c9d1b56061a&STUDY_ID=6a230fc25d128c9d1b56061a&SESSION_ID=6a26cc17d17ccd6b54b3fa2a?PROLIFIC_PID=6a02fc6e1186071261f2734f&SESSION_ID=6a26cc17d17ccd6b54b3fa2a?","en-US,en;q=0.9","6a02fc6e1186071261f2734f","6a230fc25d128c9d1b56061a","6a26cc17d17ccd6b54b3fa2a?","6a02fc6e1186071261f2734f","6a230fc25d128c9d1b56061a","6a26cc17d17ccd6b54b3fa2a?","30","[17,4,11,21,13,14,1,12,7,3,18,10,9,25,30,27,5,15,19,8,29,6,26,16,20,23,24,2,22,28]","[""U17"",""U4"",""U11"",""U21"",""P13"",""U14"",""P1"",""U12"",""P7"",""U3"",""P18"",""U10"",""P9"",""U25"",""U30"",""U27"",""P5"",""P15"",""P19"",""P8"",""P29"",""U6"",""P26"",""P16"",""U20"",""U23"",""P24"",""U2"",""U22"",""U28""]","[""P17"",""P4"",""P11"",""P21"",""U13"",""P14"",""U1"",""P12"",""U7"",""P3"",""U18"",""P10"",""U9"",""P25"",""P30"",""P27"",""U5"",""U15"",""U19"",""U8"",""U29"",""P6"",""U26"",""U16"",""P20"",""P23"",""U24"",""P2"",""P22"",""P28""]","5","5","0","0","0","0","","null","[""tea_v2.mp4""]","null","segmentation_video","","","","","","","","","tea_v2.mp4","tea","Unpredictable","[1.212579,2.908611,3.836716,5.708923,8.356812,9.196554,11.188701,13.30084,15.21251,18.140748,20.764922,23.853296,25.41248,26.356738,27.54877,28.909257,30.116431]","17","","U27","27","1","16","0.8397420000000011","false","false","false","","false","0","0","false","false","false","false",""
"","","","","","survey-multi-choice","79","2.0.0","726960","66","1","2026-06-08 14:05:25","segmentation_norming_randomized_order_maxrun_attention_v4","81.99.50.76","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","https://uencdihehs.cognition.run/?PROLIFIC_PID=6a02fc6e1186071261f2734f&STUDY_ID=6a230fc25d128c9d1b56061a&STUDY_ID=6a230fc25d128c9d1b56061a&SESSION_ID=6a26cc17d17ccd6b54b3fa2a?PROLIFIC_PID=6a02fc6e1186071261f2734f&SESSION_ID=6a26cc17d17ccd6b54b3fa2a?","en-US,en;q=0.9","6a02fc6e1186071261f2734f","6a230fc25d128c9d1b56061a","6a26cc17d17ccd6b54b3fa2a?","6a02fc6e1186071261f2734f","6a230fc25d128c9d1b56061a","6a26cc17d17ccd6b54b3fa2a?","30","[17,4,11,21,13,14,1,12,7,3,18,10,9,25,30,27,5,15,19,8,29,6,26,16,20,23,24,2,22,28]","[""U17"",""U4"",""U11"",""U21"",""P13"",""U14"",""P1"",""U12"",""P7"",""U3"",""P18"",""U10"",""P9"",""U25"",""U30"",""U27"",""P5"",""P15"",""P19"",""P8"",""P29"",""U6"",""P26"",""P16"",""U20"",""U23"",""P24"",""U2"",""U22"",""U28""]","[""P17"",""P4"",""P11"",""P21"",""U13"",""P14"",""U1"",""P12"",""U7"",""P3"",""U18"",""P10"",""U9"",""P25"",""P30"",""P27"",""U5"",""U15"",""U19"",""U8"",""U29"",""P6"",""U26"",""U16"",""P20"",""P23"",""U24"",""P2"",""P22"",""P28""]","5","5","0","0","0","0","","2389","","{""confidence_rating"":""Moderately confident""}","confidence_question","[0]","","","","","","","","","tea","Unpredictable","","","","U27","27","1","16","","","","","","","","","","","","","Moderately confident"
"","","","","","video-keyboard-response","80","2.0.0","753830","66","1","2026-06-08 14:05:25","segmentation_norming_randomized_order_maxrun_attention_v4","81.99.50.76","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","https://uencdihehs.cognition.run/?PROLIFIC_PID=6a02fc6e1186071261f2734f&STUDY_ID=6a230fc25d128c9d1b56061a&STUDY_ID=6a230fc25d128c9d1b56061a&SESSION_ID=6a26cc17d17ccd6b54b3fa2a?PROLIFIC_PID=6a02fc6e1186071261f2734f&SESSION_ID=6a26cc17d17ccd6b54b3fa2a?","en-US,en;q=0.9","6a02fc6e1186071261f2734f","6a230fc25d128c9d1b56061a","6a26cc17d17ccd6b54b3fa2a?","6a02fc6e1186071261f2734f","6a230fc25d128c9d1b56061a","6a26cc17d17ccd6b54b3fa2a?","30","[17,4,11,21,13,14,1,12,7,3,18,10,9,25,30,27,5,15,19,8,29,6,26,16,20,23,24,2,22,28]","[""U17"",""U4"",""U11"",""U21"",""P13"",""U14"",""P1"",""U12"",""P7"",""U3"",""P18"",""U10"",""P9"",""U25"",""U30"",""U27"",""P5"",""P15"",""P19"",""P8"",""P29"",""U6"",""P26"",""P16"",""U20"",""U23"",""P24"",""U2"",""U22"",""U28""]","[""P17"",""P4"",""P11"",""P21"",""U13"",""P14"",""U1"",""P12"",""U7"",""P3"",""U18"",""P10"",""U9"",""P25"",""P30"",""P27"",""U5"",""U15"",""U19"",""U8"",""U29"",""P6"",""U26"",""U16"",""P20"",""P23"",""U24"",""P2"",""P22"",""P28""]","5","5","0","0","0","0","","null","[""beach_v1.mp4""]","null","segmentation_video","","","","","","","","","beach_v1.mp4","beach","Predictable","[1.460791,2.468562,3.964632,4.924966,7.828866,9.10078,10.780813,11.940959,13.156954,14.252536,15.204644,16.428726,17.556872,18.716635,19.820657,20.997318,22.188792,24.396881,25.572758]","19","","P5","5","1","17","0.9521080000000008","false","false","false","","false","0","0","false","false","false","false",""
"","","","","","survey-multi-choice","83","2.0.0","756046","66","1","2026-06-08 14:05:25","segmentation_norming_randomized_order_maxrun_attention_v4","81.99.50.76","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","https://uencdihehs.cognition.run/?PROLIFIC_PID=6a02fc6e1186071261f2734f&STUDY_ID=6a230fc25d128c9d1b56061a&STUDY_ID=6a230fc25d128c9d1b56061a&SESSION_ID=6a26cc17d17ccd6b54b3fa2a?PROLIFIC_PID=6a02fc6e1186071261f2734f&SESSION_ID=6a26cc17d17ccd6b54b3fa2a?","en-US,en;q=0.9","6a02fc6e1186071261f2734f","6a230fc25d128c9d1b56061a","6a26cc17d17ccd6b54b3fa2a?","6a02fc6e1186071261f2734f","6a230fc25d128c9d1b56061a","6a26cc17d17ccd6b54b3fa2a?","30","[17,4,11,21,13,14,1,12,7,3,18,10,9,25,30,27,5,15,19,8,29,6,26,16,20,23,24,2,22,28]","[""U17"",""U4"",""U11"",""U21"",""P13"",""U14"",""P1"",""U12"",""P7"",""U3"",""P18"",""U10"",""P9"",""U25"",""U30"",""U27"",""P5"",""P15"",""P19"",""P8"",""P29"",""U6"",""P26"",""P16"",""U20"",""U23"",""P24"",""U2"",""U22"",""U28""]","[""P17"",""P4"",""P11"",""P21"",""U13"",""P14"",""U1"",""P12"",""U7"",""P3"",""U18"",""P10"",""U9"",""P25"",""P30"",""P27"",""U5"",""U15"",""U19"",""U8"",""U29"",""P6"",""U26"",""U16"",""P20"",""P23"",""U24"",""P2"",""P22"",""P28""]","5","5","0","0","0","0","","2215","","{""confidence_rating"":""Moderately confident""}","confidence_question","[0]","","","","","","","","","beach","Predictable","","","","P5","5","1","17","","","","","","","","","","","","","Moderately confident"
"","","","","","video-keyboard-response","84","2.0.0","786990","66","1","2026-06-08 14:05:25","segmentation_norming_randomized_order_maxrun_attention_v4","81.99.50.76","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","https://uencdihehs.cognition.run/?PROLIFIC_PID=6a02fc6e1186071261f2734f&STUDY_ID=6a230fc25d128c9d1b56061a&STUDY_ID=6a230fc25d128c9d1b56061a&SESSION_ID=6a26cc17d17ccd6b54b3fa2a?PROLIFIC_PID=6a02fc6e1186071261f2734f&SESSION_ID=6a26cc17d17ccd6b54b3fa2a?","en-US,en;q=0.9","6a02fc6e1186071261f2734f","6a230fc25d128c9d1b56061a","6a26cc17d17ccd6b54b3fa2a?","6a02fc6e1186071261f2734f","6a230fc25d128c9d1b56061a","6a26cc17d17ccd6b54b3fa2a?","30","[17,4,11,21,13,14,1,12,7,3,18,10,9,25,30,27,5,15,19,8,29,6,26,16,20,23,24,2,22,28]","[""U17"",""U4"",""U11"",""U21"",""P13"",""U14"",""P1"",""U12"",""P7"",""U3"",""P18"",""U10"",""P9"",""U25"",""U30"",""U27"",""P5"",""P15"",""P19"",""P8"",""P29"",""U6"",""P26"",""P16"",""U20"",""U23"",""P24"",""U2"",""U22"",""U28""]","[""P17"",""P4"",""P11"",""P21"",""U13"",""P14"",""U1"",""P12"",""U7"",""P3"",""U18"",""P10"",""U9"",""P25"",""P30"",""P27"",""U5"",""U15"",""U19"",""U8"",""U29"",""P6"",""U26"",""U16"",""P20"",""P23"",""U24"",""P2"",""P22"",""P28""]","5","5","0","0","0","0","","null","[""laundry_v1.mp4""]","null","segmentation_video","","","","","","","","","laundry_v1.mp4","laundry","Predictable","[1.544496,3.288945,4.064951,5.728742,7.856625,10.944651,14.592792,15.448797,16.400863,18.584627,21.312713,24.072581,24.976918,26.248628,27.616678,29.081016]","16","","P15","15","1","18","0.7760059999999998","false","false","false","","false","0","0","false","false","false","false",""
"","","","","","survey-multi-choice","87","2.0.0","789596","66","1","2026-06-08 14:05:25","segmentation_norming_randomized_order_maxrun_attention_v4","81.99.50.76","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","https://uencdihehs.cognition.run/?PROLIFIC_PID=6a02fc6e1186071261f2734f&STUDY_ID=6a230fc25d128c9d1b56061a&STUDY_ID=6a230fc25d128c9d1b56061a&SESSION_ID=6a26cc17d17ccd6b54b3fa2a?PROLIFIC_PID=6a02fc6e1186071261f2734f&SESSION_ID=6a26cc17d17ccd6b54b3fa2a?","en-US,en;q=0.9","6a02fc6e1186071261f2734f","6a230fc25d128c9d1b56061a","6a26cc17d17ccd6b54b3fa2a?","6a02fc6e1186071261f2734f","6a230fc25d128c9d1b56061a","6a26cc17d17ccd6b54b3fa2a?","30","[17,4,11,21,13,14,1,12,7,3,18,10,9,25,30,27,5,15,19,8,29,6,26,16,20,23,24,2,22,28]","[""U17"",""U4"",""U11"",""U21"",""P13"",""U14"",""P1"",""U12"",""P7"",""U3"",""P18"",""U10"",""P9"",""U25"",""U30"",""U27"",""P5"",""P15"",""P19"",""P8"",""P29"",""U6"",""P26"",""P16"",""U20"",""U23"",""P24"",""U2"",""U22"",""U28""]","[""P17"",""P4"",""P11"",""P21"",""U13"",""P14"",""U1"",""P12"",""U7"",""P3"",""U18"",""P10"",""U9"",""P25"",""P30"",""P27"",""U5"",""U15"",""U19"",""U8"",""U29"",""P6"",""U26"",""U16"",""P20"",""P23"",""U24"",""P2"",""P22"",""P28""]","5","5","0","0","0","0","","2604","","{""confidence_rating"":""Moderately confident""}","confidence_question","[0]","","","","","","","","","laundry","Predictable","","","","P15","15","1","18","","","","","","","","","","","","","Moderately confident"
"","","","","","video-keyboard-response","88","2.0.0","824870","66","1","2026-06-08 14:05:25","segmentation_norming_randomized_order_maxrun_attention_v4","81.99.50.76","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","https://uencdihehs.cognition.run/?PROLIFIC_PID=6a02fc6e1186071261f2734f&STUDY_ID=6a230fc25d128c9d1b56061a&STUDY_ID=6a230fc25d128c9d1b56061a&SESSION_ID=6a26cc17d17ccd6b54b3fa2a?PROLIFIC_PID=6a02fc6e1186071261f2734f&SESSION_ID=6a26cc17d17ccd6b54b3fa2a?","en-US,en;q=0.9","6a02fc6e1186071261f2734f","6a230fc25d128c9d1b56061a","6a26cc17d17ccd6b54b3fa2a?","6a02fc6e1186071261f2734f","6a230fc25d128c9d1b56061a","6a26cc17d17ccd6b54b3fa2a?","30","[17,4,11,21,13,14,1,12,7,3,18,10,9,25,30,27,5,15,19,8,29,6,26,16,20,23,24,2,22,28]","[""U17"",""U4"",""U11"",""U21"",""P13"",""U14"",""P1"",""U12"",""P7"",""U3"",""P18"",""U10"",""P9"",""U25"",""U30"",""U27"",""P5"",""P15"",""P19"",""P8"",""P29"",""U6"",""P26"",""P16"",""U20"",""U23"",""P24"",""U2"",""U22"",""U28""]","[""P17"",""P4"",""P11"",""P21"",""U13"",""P14"",""U1"",""P12"",""U7"",""P3"",""U18"",""P10"",""U9"",""P25"",""P30"",""P27"",""U5"",""U15"",""U19"",""U8"",""U29"",""P6"",""U26"",""U16"",""P20"",""P23"",""U24"",""P2"",""P22"",""P28""]","5","5","0","0","0","0","","null","[""party_v1.mp4""]","null","segmentation_video","","","","","","","","","party_v1.mp4","party","Predictable","[1.376545,2.232853,3.992635,5.360562,7.056523,9.144799,11.000796,12.921159,15.728391,19.816914,21.296623,24.200934,26.280909,28.872919,30.864535,32.312701,34.064719]","17","","P19","19","1","19","0.8563080000000001","false","false","false","","false","0","0","false","false","false","false",""
"","","","","","survey-multi-choice","91","2.0.0","827169","66","1","2026-06-08 14:05:25","segmentation_norming_randomized_order_maxrun_attention_v4","81.99.50.76","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","https://uencdihehs.cognition.run/?PROLIFIC_PID=6a02fc6e1186071261f2734f&STUDY_ID=6a230fc25d128c9d1b56061a&STUDY_ID=6a230fc25d128c9d1b56061a&SESSION_ID=6a26cc17d17ccd6b54b3fa2a?PROLIFIC_PID=6a02fc6e1186071261f2734f&SESSION_ID=6a26cc17d17ccd6b54b3fa2a?","en-US,en;q=0.9","6a02fc6e1186071261f2734f","6a230fc25d128c9d1b56061a","6a26cc17d17ccd6b54b3fa2a?","6a02fc6e1186071261f2734f","6a230fc25d128c9d1b56061a","6a26cc17d17ccd6b54b3fa2a?","30","[17,4,11,21,13,14,1,12,7,3,18,10,9,25,30,27,5,15,19,8,29,6,26,16,20,23,24,2,22,28]","[""U17"",""U4"",""U11"",""U21"",""P13"",""U14"",""P1"",""U12"",""P7"",""U3"",""P18"",""U10"",""P9"",""U25"",""U30"",""U27"",""P5"",""P15"",""P19"",""P8"",""P29"",""U6"",""P26"",""P16"",""U20"",""U23"",""P24"",""U2"",""U22"",""U28""]","[""P17"",""P4"",""P11"",""P21"",""U13"",""P14"",""U1"",""P12"",""U7"",""P3"",""U18"",""P10"",""U9"",""P25"",""P30"",""P27"",""U5"",""U15"",""U19"",""U8"",""U29"",""P6"",""U26"",""U16"",""P20"",""P23"",""U24"",""P2"",""P22"",""P28""]","5","5","0","0","0","0","","2298","","{""confidence_rating"":""Moderately confident""}","confidence_question","[0]","","","","","","","","","party","Predictable","","","","P19","19","1","19","","","","","","","","","","","","","Moderately confident"
"","","","","","video-keyboard-response","92","2.0.0","866730","66","1","2026-06-08 14:05:25","segmentation_norming_randomized_order_maxrun_attention_v4","81.99.50.76","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","https://uencdihehs.cognition.run/?PROLIFIC_PID=6a02fc6e1186071261f2734f&STUDY_ID=6a230fc25d128c9d1b56061a&STUDY_ID=6a230fc25d128c9d1b56061a&SESSION_ID=6a26cc17d17ccd6b54b3fa2a?PROLIFIC_PID=6a02fc6e1186071261f2734f&SESSION_ID=6a26cc17d17ccd6b54b3fa2a?","en-US,en;q=0.9","6a02fc6e1186071261f2734f","6a230fc25d128c9d1b56061a","6a26cc17d17ccd6b54b3fa2a?","6a02fc6e1186071261f2734f","6a230fc25d128c9d1b56061a","6a26cc17d17ccd6b54b3fa2a?","30","[17,4,11,21,13,14,1,12,7,3,18,10,9,25,30,27,5,15,19,8,29,6,26,16,20,23,24,2,22,28]","[""U17"",""U4"",""U11"",""U21"",""P13"",""U14"",""P1"",""U12"",""P7"",""U3"",""P18"",""U10"",""P9"",""U25"",""U30"",""U27"",""P5"",""P15"",""P19"",""P8"",""P29"",""U6"",""P26"",""P16"",""U20"",""U23"",""P24"",""U2"",""U22"",""U28""]","[""P17"",""P4"",""P11"",""P21"",""U13"",""P14"",""U1"",""P12"",""U7"",""P3"",""U18"",""P10"",""U9"",""P25"",""P30"",""P27"",""U5"",""U15"",""U19"",""U8"",""U29"",""P6"",""U26"",""U16"",""P20"",""P23"",""U24"",""P2"",""P22"",""P28""]","5","5","0","0","0","0","","null","[""car_v1.mp4""]","null","segmentation_video","","","","","","","","","car_v1.mp4","car","Predictable","[1.852632,3.100506,3.932456,4.468629,5.492624,6.012613,7.020658,8.412832,9.668919,12.621175,14.07642,15.412715,17.172773,20.516825,23.445717,27.380942,29.253305,31.932708,33.49271,35.788816,37.925062]","21","","P8","8","1","20","0.5199889999999998","false","false","false","","false","0","0","false","false","false","false",""
"","","","","","survey-multi-choice","95","2.0.0","869460","66","1","2026-06-08 14:05:25","segmentation_norming_randomized_order_maxrun_attention_v4","81.99.50.76","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","https://uencdihehs.cognition.run/?PROLIFIC_PID=6a02fc6e1186071261f2734f&STUDY_ID=6a230fc25d128c9d1b56061a&STUDY_ID=6a230fc25d128c9d1b56061a&SESSION_ID=6a26cc17d17ccd6b54b3fa2a?PROLIFIC_PID=6a02fc6e1186071261f2734f&SESSION_ID=6a26cc17d17ccd6b54b3fa2a?","en-US,en;q=0.9","6a02fc6e1186071261f2734f","6a230fc25d128c9d1b56061a","6a26cc17d17ccd6b54b3fa2a?","6a02fc6e1186071261f2734f","6a230fc25d128c9d1b56061a","6a26cc17d17ccd6b54b3fa2a?","30","[17,4,11,21,13,14,1,12,7,3,18,10,9,25,30,27,5,15,19,8,29,6,26,16,20,23,24,2,22,28]","[""U17"",""U4"",""U11"",""U21"",""P13"",""U14"",""P1"",""U12"",""P7"",""U3"",""P18"",""U10"",""P9"",""U25"",""U30"",""U27"",""P5"",""P15"",""P19"",""P8"",""P29"",""U6"",""P26"",""P16"",""U20"",""U23"",""P24"",""U2"",""U22"",""U28""]","[""P17"",""P4"",""P11"",""P21"",""U13"",""P14"",""U1"",""P12"",""U7"",""P3"",""U18"",""P10"",""U9"",""P25"",""P30"",""P27"",""U5"",""U15"",""U19"",""U8"",""U29"",""P6"",""U26"",""U16"",""P20"",""P23"",""U24"",""P2"",""P22"",""P28""]","5","5","0","0","0","0","","2728","","{""confidence_rating"":""Neutral""}","confidence_question","[0]","","","","","","","","","car","Predictable","","","","P8","8","1","20","","","","","","","","","","","","","Neutral"
"","","","","","video-keyboard-response","96","2.0.0","891090","66","1","2026-06-08 14:05:25","segmentation_norming_randomized_order_maxrun_attention_v4","81.99.50.76","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","https://uencdihehs.cognition.run/?PROLIFIC_PID=6a02fc6e1186071261f2734f&STUDY_ID=6a230fc25d128c9d1b56061a&STUDY_ID=6a230fc25d128c9d1b56061a&SESSION_ID=6a26cc17d17ccd6b54b3fa2a?PROLIFIC_PID=6a02fc6e1186071261f2734f&SESSION_ID=6a26cc17d17ccd6b54b3fa2a?","en-US,en;q=0.9","6a02fc6e1186071261f2734f","6a230fc25d128c9d1b56061a","6a26cc17d17ccd6b54b3fa2a?","6a02fc6e1186071261f2734f","6a230fc25d128c9d1b56061a","6a26cc17d17ccd6b54b3fa2a?","30","[17,4,11,21,13,14,1,12,7,3,18,10,9,25,30,27,5,15,19,8,29,6,26,16,20,23,24,2,22,28]","[""U17"",""U4"",""U11"",""U21"",""P13"",""U14"",""P1"",""U12"",""P7"",""U3"",""P18"",""U10"",""P9"",""U25"",""U30"",""U27"",""P5"",""P15"",""P19"",""P8"",""P29"",""U6"",""P26"",""P16"",""U20"",""U23"",""P24"",""U2"",""U22"",""U28""]","[""P17"",""P4"",""P11"",""P21"",""U13"",""P14"",""U1"",""P12"",""U7"",""P3"",""U18"",""P10"",""U9"",""P25"",""P30"",""P27"",""U5"",""U15"",""U19"",""U8"",""U29"",""P6"",""U26"",""U16"",""P20"",""P23"",""U24"",""P2"",""P22"",""P28""]","5","5","0","0","0","0","","null","[""walking_v1.mp4""]","null","segmentation_video","","","","","","","","","walking_v1.mp4","walking","Predictable","[1.91671,3.444545,5.588843,7.484526,9.068925,11.236777,12.612465,13.900606,15.564523,18.221186,20.429108]","11","","P29","29","1","21","1.2881409999999995","false","false","false","","false","0","0","false","false","false","false",""
